3-gram:
d !	-5.77455154554
d  	-5.08140436498
d #	-3.57732696821
d (	-5.77455154554
d .	-5.77455154554
d 1	-4.67593925688
d 3	-5.08140436498
d 2	-5.77455154554
d :	-5.77455154554
d A	-5.77455154554
d @	-4.38825718442
d C	-5.08140436498
d B	-4.67593925688
d D	-5.77455154554
d G	-5.77455154554
d F	-5.08140436498
d I	-3.57732696821
d H	-5.77455154554
d J	-5.77455154554
d M	-4.38825718442
d L	-5.08140436498
d O	-5.77455154554
d N	-5.77455154554
d S	-5.08140436498
d R	-4.67593925688
d U	-5.77455154554
d T	-3.82864139649
d _	-5.77455154554
d a	-2.47871467954
d c	-3.47196645255
d b	-2.77881927199
d e	-4.67593925688
d d	-3.69511000386
d g	-4.16511363311
d f	-3.20960218808
d i	-2.77881927199
d h	-2.88417978765
d k	-5.08140436498
d j	-5.08140436498
d m	-3.06650134444
d l	-4.67593925688
d o	-2.83011256638
d n	-3.82864139649
d q	-5.77455154554
d p	-3.98279207632
d s	-3.0019628233
d r	-5.08140436498
d u	-4.38825718442
d t	-2.1636336329
d w	-3.57732696821
d y	-4.16511363311
d! 	0.0
d? 	-0.510825623766
d?<end>	-1.60943791243
d?"	-1.60943791243
d: 	0.0
d8e	0.0
d9t	0.0
d6<end>	-0.69314718056
d6U	-0.69314718056
d2P	-0.69314718056
d2z	-0.69314718056
d3a	0.0
d0S	0.0
d1Q	-0.69314718056
d1z	-0.69314718056
wâ€	0.0
@wh	-1.60943791243
@ws	-1.60943791243
@we	-0.510825623766
dno	-1.94591014906
dnt	-1.94591014906
dn'	-0.336472236621
do 	-1.5260563035
doe	-2.15466496292
doG	-4.2341065046
dog	-3.54095932404
dof	-3.54095932404
doi	-2.62466859216
doh	-4.2341065046
dom	-3.13549421593
dol	-4.2341065046
doo	-4.2341065046
don	-1.5260563035
dop	-4.2341065046
dos	-4.2341065046
dor	-3.54095932404
dot	-4.2341065046
dow	-2.62466859216
dov	-4.2341065046
do.	-3.54095932404
do,	-4.2341065046
dod	-4.2341065046
dla	-2.19722457734
dly	-1.50407739678
dls	-2.19722457734
dle	-0.810930216216
dlo	-2.19722457734
dmw	0.0
djo	0.0
dki	-1.60943791243
dk.	-0.223143551314
dha	-0.69314718056
dho	-0.69314718056
dia	-3.02042488614
dic	-2.61495977804
dib	-3.7135720667
die	-2.20949466993
did	-2.20949466993
dig	-4.40671924726
dif	-3.3081069586
dil	-4.40671924726
dio	-2.61495977804
din	-1.57350590321
diQ	-4.40671924726
dis	-2.10413415427
dir	-4.40671924726
dit	-3.02042488614
div	-2.46080909821
di:	-4.40671924726
dfr	0.0
dge	-0.251314428281
dgr	-2.19722457734
dgm	-2.19722457734
dda	-2.8903717579
dd 	-2.19722457734
dde	-0.944461608841
ddi	-2.19722457734
ddh	-2.19722457734
dd-	-2.8903717579
ddl	-2.19722457734
ddy	-2.8903717579
dea	-3.20274644294
de 	-1.97897101132
dec	-3.02042488614
de"	-4.81218435537
dee	-4.81218435537
ded	-3.02042488614
def	-3.42588999425
dem	-4.81218435537
de,	-4.11903717481
deo	-2.50959926238
den	-2.17312702576
dep	-3.7135720667
des	-2.32727770558
der	-1.44488852539
det	-4.81218435537
dew	-4.81218435537
dev	-4.81218435537
de:	-4.81218435537
deb	-4.81218435537
de?	-4.81218435537
del	-3.02042488614
dba	0.0
dcy	-0.69314718056
dca	-0.69314718056
xbN	0.0
da 	-4.1743872699
dab	-3.48124008934
daG	-4.1743872699
dai	-4.1743872699
dah	-3.48124008934
dam	-4.1743872699
dal	-3.07577498123
dan	-2.22847712084
das	-3.48124008934
dar	-4.1743872699
dau	-4.1743872699
dat	-3.07577498123
daH	-4.1743872699
day	-0.510825623766
dzn	0.0
dya	-3.33220451018
dy 	-0.934309237377
dy<end>	-3.33220451018
dyg	-2.23359222151
dyG	-3.33220451018
dyi	-3.33220451018
dyH	-3.33220451018
dyJ	-3.33220451018
dy,	-3.33220451018
dyS	-3.33220451018
dyu	-3.33220451018
dyA	-3.33220451018
dy8	-3.33220451018
dy:	-3.33220451018
dy_	-2.63905732962
dvi	-1.38629436112
dva	-1.38629436112
dve	-1.38629436112
dvd	-1.38629436112
dwa	-0.69314718056
dwi	-1.38629436112
dwC	-1.38629436112
dtr	-1.09861228867
dt4	-1.09861228867
dtF	-1.09861228867
duc	-1.38629436112
dub	-2.48490664979
dud	-2.48490664979
dum	-2.48490664979
dul	-1.38629436112
dus	-2.48490664979
dur	-1.79175946923
dri	-1.23214368129
dra	-2.48490664979
drM	-3.17805383035
dre	-0.980829253012
dro	-1.56861591791
dsa	-3.36729582999
ds 	-0.47692407209
dsM	-3.36729582999
dsm	-2.67414864943
ds,	-3.36729582999
ds.	-3.36729582999
dsp	-3.36729582999
dst	-3.36729582999
ds?	-2.26868354132
dpG	0.0
dNe	-0.69314718056
dNo	-0.69314718056
dO<end>	-0.69314718056
dOf	-0.69314718056
dLo	0.0
dMa	0.0
dJa	-0.69314718056
dJD	-0.69314718056
dKv	0.0
dHe	0.0
dIi	-1.38629436112
dIY	-1.38629436112
dIr	-1.38629436112
dId	-1.38629436112
dGB	0.0
dD9	-1.38629436112
dDo	-0.287682072452
dCh	-0.405465108108
dCo	-1.09861228867
d_T	0.0
d] 	0.0
dZY	-0.69314718056
dZR	-0.69314718056
dXF	0.0
18 	-1.38629436112
18c	-1.38629436112
187	-1.38629436112
180	-1.38629436112
dVF	0.0
dTs	-1.38629436112
dTr	-0.287682072452
dU 	0.0
 ~s	0.0
dSG	-0.69314718056
dSW	-0.69314718056
dPa	-0.69314718056
dPo	-0.69314718056
µ_Ÿ	0.0
Yar	0.0
w! 	0.0
w #	-3.66356164613
w @	-3.25809653802
w E	-4.35670882669
w D	-4.35670882669
w G	-4.35670882669
w I	-4.35670882669
w H	-4.35670882669
w P	-4.35670882669
w S	-4.35670882669
w W	-4.35670882669
w Y	-4.35670882669
w _	-4.35670882669
w a	-3.25809653802
w c	-3.66356164613
w e	-4.35670882669
w d	-2.97041446557
w g	-4.35670882669
w f	-4.35670882669
w i	-2.15948424935
w h	-2.41079867763
w m	-2.74727091426
w l	-4.35670882669
w o	-2.74727091426
w p	-3.25809653802
w s	-2.97041446557
w u	-4.35670882669
w t	-1.95881355389
w w	-3.25809653802
w v	-4.35670882669
w |	-4.35670882669
w/I	-1.09861228867
w/ 	-1.09861228867
w/c	-1.09861228867
w. 	0.0
w, 	0.0
w7o	0.0
w0n	0.0
w: 	0.0
w9<end>	0.0
w8Z	0.0
02J	-0.69314718056
02N	-0.69314718056
03/	0.0
00 	-1.38629436112
00<end>	-2.07944154168
00%	-0.980829253012
00m	-2.07944154168
000	-2.07944154168
01h	-2.48490664979
01.	-2.48490664979
010	-1.79175946923
013	-2.48490664979
017	-0.875468737354
019	-2.48490664979
018	-2.48490664979
06O	0.0
07<end>	-1.09861228867
07:	-1.09861228867
07D	-1.09861228867
05P	0.0
0: 	0.0
08Y	-0.69314718056
08 	-0.69314718056
091	0.0
0 a	-2.63905732962
0 @	-2.63905732962
0 #	-2.63905732962
0 f	-1.94591014906
0 h	-2.63905732962
0 k	-2.63905732962
0 m	-2.63905732962
0 l	-2.63905732962
0 .	-2.63905732962
0 t	-1.94591014906
0 V	-2.63905732962
0 (	-2.63905732962
0% 	0.0
0. 	0.0
0/i	-0.69314718056
0/V	-0.69314718056
0, 	0.0
0-4	0.0
wg2	-1.09861228867
wgj	-1.09861228867
wgw	-1.09861228867
wfa	-1.09861228867
wf 	-1.09861228867
wfu	-1.09861228867
0PM	-0.69314718056
0PV	-0.69314718056
0Qv	0.0
wcp	-1.09861228867
wct	-1.09861228867
wco	-1.09861228867
wba	-1.09861228867
wbo	-0.405465108108
wa 	-4.07753744391
wai	-2.97892515524
waH	-4.07753744391
wak	-2.46809953147
wal	-3.38439026335
wan	-1.67964217111
was	-1.59263079412
war	-1.99809590223
wat	-2.69124308279
way	-1.59263079412
n<end><start>	0.0
wo 	-3.23867845216
wo<end>	-3.93182563272
wom	-2.83321334406
woo	-3.23867845216
won	-2.83321334406
wor	-0.599621122549
wou	-1.53393035993
wo:	-3.93182563272
wn 	-0.69314718056
wn"	-2.63905732962
wne	-2.63905732962
wnJ	-2.63905732962
wnl	-1.94591014906
wnO	-2.63905732962
wn?	-2.63905732962
0XZ	0.0
wli	-1.79175946923
wl 	-1.09861228867
wle	-0.69314718056
wks	-1.38629436112
wke	-1.38629436112
wk4	-1.38629436112
wkw	-1.38629436112
wia	-4.14313472639
wic	-4.14313472639
wif	-3.44998754583
wil	-2.06369318471
win	-1.6582280766
wis	-2.35137525716
wir	-4.14313472639
wit	-0.677398823592
wha	-1.67964217111
whe	-1.24432409985
whi	-1.88031286657
whh	-4.07753744391
who	-1.30494872167
why	-2.46809953147
wwe	-1.60943791243
wwr	-1.60943791243
wwM	-1.60943791243
wwz	-1.60943791243
wwN	-1.60943791243
wu 	0.0
0AY	-0.69314718056
0Ac	-0.69314718056
ws_	-2.48490664979
ws 	-0.538996500733
wsc	-2.48490664979
ws,	-1.79175946923
ws?	-2.48490664979
wri	-0.69314718056
wrM	-0.69314718056
wql	0.0
wp0	-1.09861228867
wp<end>	-1.09861228867
wpl	-1.09861228867
0Jq	-0.69314718056
0J3	-0.69314718056
0Hi	-0.69314718056
0Hx	-0.69314718056
0I9	-0.69314718056
0I<end>	-0.69314718056
wzZ	-0.69314718056
wzl	-0.69314718056
wyc	0.0
wxF	0.0
0s 	0.0
0pP	0.0
0q<end>	-0.69314718056
0q4	-0.69314718056
wBV	0.0
wAâ	-1.38629436112
wAQ	-1.38629436112
wAZ	-1.38629436112
wAg	-1.38629436112
0xd	0.0
0y6	0.0
wJg	0.0
wII	-0.69314718056
wIM	-0.69314718056
0am	0.0
wSL	0.0
wRq	-1.09861228867
wRs	-1.09861228867
wRv	-1.09861228867
0dm	0.0
wPl	-0.69314718056
wP7	-0.69314718056
w_Ÿ	0.0
0k 	-0.69314718056
0kp	-0.69314718056
0hr	0.0
<end><start>â	-5.50329694723
<end><start>ï	-6.19644412779
<end><start>#	-3.99921955046
<end><start>*	-6.19644412779
<end><start>-	-6.19644412779
<end><start>1	-6.19644412779
<end><start>3	-6.19644412779
<end><start>4	-6.19644412779
<end><start>6	-6.19644412779
<end><start>9	-6.19644412779
<end><start>A	-4.11700258611
<end><start>@	-2.0533094014
<end><start>C	-3.71153747801
<end><start>B	-4.40468465857
<end><start>E	-5.09783183913
<end><start>D	-5.09783183913
<end><start>G	-5.09783183913
<end><start>F	-5.50329694723
<end><start>I	-3.55738679818
<end><start>H	-4.58700621536
<end><start>J	-5.09783183913
<end><start>M	-3.99921955046
<end><start>L	-4.25053397874
<end><start>O	-4.58700621536
<end><start>N	-5.09783183913
<end><start>Q	-6.19644412779
<end><start>P	-4.81014976667
<end><start>S	-3.8938590348
<end><start>R	-0.687055791167
<end><start>U	-5.50329694723
<end><start>T	-3.63149477033
<end><start>W	-3.42385540555
<end><start>V	-6.19644412779
<end><start>Y	-3.8938590348
<end><start>_	-5.50329694723
<end><start>a	-4.81014976667
<end><start>b	-6.19644412779
<end><start>g	-6.19644412779
<end><start>f	-6.19644412779
<end><start>i	-6.19644412779
<end><start>h	-5.09783183913
<end><start>l	-6.19644412779
<end><start>o	-6.19644412779
<end><start>n	-6.19644412779
<end><start>s	-6.19644412779
<end><start>r	-6.19644412779
<end><start>t	-5.50329694723
<end><start>w	-6.19644412779
<end><start>{	-6.19644412779
0n 	-1.38629436112
0n#	-1.38629436112
0nE	-1.38629436112
0nV	-1.38629436112
µ h	0.0
0lA	0.0
0ml	0.0
€” 	0.0
€“ 	0.0
,<end><start>	0.0
1<end><start>	0.0
€œB	-0.69314718056
€œT	-0.69314718056
Å_°	0.0
ZWZ	-0.69314718056
ZWw	-0.69314718056
€˜F	0.0
C.'	0.0
C, 	0.0
C a	-1.50407739678
C #	-2.19722457734
C d	-2.19722457734
C h	-1.50407739678
C N	-2.19722457734
C s	-2.19722457734
C T	-2.19722457734
C's	0.0
C: 	0.0
C9H	0.0
C8S	-0.69314718056
C8G	-0.69314718056
C3t	0.0
C2j	0.0
C1X	-0.69314718056
C17	-0.69314718056
C09	-0.69314718056
C0a	-0.69314718056
C6a	-0.69314718056
C6H	-0.69314718056
C4<end>	0.0
CK 	-0.287682072452
CK_	-1.38629436112
CIT	-0.69314718056
CIn	-0.69314718056
€êF	0.0
COX	-1.79175946923
COl	-1.79175946923
COW	-1.09861228867
COL	-1.09861228867
CNN	0.0
CMa	-1.09861228867
CMO	-0.405465108108
CCE	0.0
CB 	-1.38629436112
CBS	-1.38629436112
CBC	-0.69314718056
CA 	-0.69314718056
CAM	-1.79175946923
CA4	-1.79175946923
CA.	-1.79175946923
uG<end>	0.0
CE!	-0.916290731874
CE 	-0.916290731874
CE.	-1.60943791243
CDM	0.0
CZu	0.0
CYM	0.0
CSp	0.0
CRY	0.0
CUI	-1.38629436112
CUP	-1.38629436112
CUi	-1.38629436112
CUT	-1.38629436112
Cit	-0.287682072452
Cin	-1.38629436112
Cha	-2.48490664979
Che	-1.09861228867
Chi	-1.79175946923
Cho	-2.07944154168
Ch3	-3.17805383035
Chr	-2.48490664979
Chu	-2.07944154168
Chx	-3.17805383035
Coa	-2.80336038091
Com	-1.70474809224
Col	-1.55059741241
Coo	-3.49650756147
Con	-1.29928298413
Coq	-3.49650756147
Cos	-3.49650756147
Cor	-3.49650756147
Cou	-2.3978952728
Cow	-3.49650756147
Cov	-3.49650756147
Cn 	-1.09861228867
CnB	-1.09861228867
Cno	-1.09861228867
CmX	0.0
Cla	-1.60943791243
Cli	-1.20397280433
Cle	-1.20397280433
Clu	-2.30258509299
Clo	-2.30258509299
wdB	-0.69314718056
wdT	-0.69314718056
Ca 	-3.55534806149
Cab	-3.55534806149
Cai	-3.55534806149
Cam	-2.45673577282
Cal	-2.45673577282
Can	-1.0704414117
CaQ	-3.55534806149
Cap	-2.86220088093
Cas	-3.55534806149
Car	-1.76358859226
Cau	-2.86220088093
Cat	-2.86220088093
"â€	0.0
Cen	0.0
Cdt	-0.69314718056
CdN	-0.69314718056
iâ€	0.0
Czo	-0.69314718056
CzG	-0.69314718056
Cy<end>	0.0
Cxy	0.0
CsH	-1.09861228867
Cse	-1.09861228867
CsL	-1.09861228867
Cry	-2.07944154168
Cru	-2.07944154168
Cre	-0.69314718056
Cro	-1.38629436112
CqC	0.0
Cv1	0.0
Cud	-2.30258509299
Cui	-2.30258509299
Cum	-2.30258509299
Cun	-2.30258509299
Cur	-1.20397280433
Cut	-1.20397280433
CtP	0.0
"di	0.0
ix 	-1.50407739678
ixF	-2.19722457734
ix)	-2.19722457734
ixM	-2.19722457734
ixm	-2.19722457734
ix.	-2.19722457734
ixt	-2.19722457734
ixw	-2.19722457734
Câ€	0.0
iza	-2.3978952728
ize	-1.01160091168
izi	-2.3978952728
izl	-2.3978952728
izU	-2.3978952728
izz	-1.29928298413
âœ…	-0.69314718056
âœç	-1.79175946923
âœ¨	-1.79175946923
âœ_	-1.79175946923
iq<end>	0.0
ipa	-2.94443897917
ip 	-1.33500106673
ip<end>	-2.94443897917
ipG	-2.94443897917
iph	-1.8458266905
ipl	-2.25129179861
ip.	-2.94443897917
ips	-2.25129179861
ipw	-2.94443897917
ipH	-2.94443897917
ip:	-2.94443897917
is!	-4.85592890434
is 	-0.666274162309
is,	-5.5490760849
is.	-4.45046379623
is;	-5.5490760849
is:	-5.5490760849
isB	-4.85592890434
is<end>	-4.85592890434
isT	-5.5490760849
isX	-5.5490760849
is_	-4.45046379623
isa	-4.16278172378
isc	-3.35185150756
isb	-5.5490760849
ise	-3.46963454322
isg	-3.93963817246
isf	-5.5490760849
isi	-3.93963817246
ish	-2.37102225455
isk	-5.5490760849
ism	-4.45046379623
iso	-4.45046379623
isn	-3.93963817246
isp	-5.5490760849
iss	-2.98412672743
ist	-2.37102225455
isv	-5.5490760849
ira	-4.18965474203
ir 	-2.24374459297
ir<end>	-4.18965474203
ire	-1.70474809224
ird	-3.49650756147
irg	-3.49650756147
irf	-4.18965474203
irI	-4.18965474203
irm	-4.18965474203
irl	-1.70474809224
ir.	-4.18965474203
irp	-4.18965474203
irs	-1.88706964903
ir!	-4.18965474203
irt	-1.99243016469
irw	-4.18965474203
ir:	-4.18965474203
ir,	-4.18965474203
irL	-4.18965474203
€_ 	-1.27709506915
€_<end>	-0.410284394544
€_c	-4.64439089914
€_ï	-3.25809653802
€_t	-4.64439089914
itâ	-5.3082676974
it!	-4.61512051684
it 	-1.54706758171
it'	-3.22882615572
it,	-5.3082676974
it.	-3.69882978497
it:	-3.69882978497
it?	-5.3082676974
itE	-5.3082676974
it_	-5.3082676974
ita	-4.20965540873
itc	-3.36235754835
itb	-5.3082676974
ite	-2.53567897516
iti	-2.36382871823
ith	-1.61938824329
itl	-5.3082676974
ito	-5.3082676974
itn	-5.3082676974
its	-2.74331833994
itu	-5.3082676974
itt	-2.74331833994
ity	-2.47505435334
itz	-5.3082676974
iwi	-0.69314718056
iwa	-0.69314718056
ivA	-3.95124371858
iva	-1.8718021769
ivc	-3.95124371858
ive	-0.454736157115
ivi	-1.75401914125
iii	-1.38629436112
ii 	-1.38629436112
ii:	-0.69314718056
ih 	0.0
ika	-2.11021320035
ik 	-2.3978952728
ikk	-3.49650756147
ikr	-3.49650756147
ike	-0.318453731119
iji	-0.69314718056
ija	-0.69314718056
ima	-2.00533356953
im 	-2.56494935746
ime	-0.655406852577
img	-3.95124371858
imi	-2.85263142991
imm	-3.95124371858
im,	-3.95124371858
imp	-2.34180580615
ims	-2.85263142991
ila	-3.20274644294
il 	-1.72114190201
ilb	-4.81218435537
ile	-1.97897101132
ild	-2.50959926238
il'	-4.81218435537
ilâ	-4.81218435537
ill	-1.0055218656
ili	-4.11903717481
ils	-3.20274644294
il!	-4.81218435537
ilu	-4.81218435537
il?	-4.81218435537
ily	-3.7135720667
il_	-3.7135720667
ilt	-3.20274644294
ioa	-4.36944785247
io 	-4.36944785247
io<end>	-4.36944785247
iod	-3.67630067191
iof	-4.36944785247
io)	-3.67630067191
iol	-4.36944785247
ion	-0.242313467422
ioR	-4.36944785247
iou	-2.98315349135
iot	-4.36944785247
ior	-4.36944785247
io_	-4.36944785247
in!	-6.19031540585
in 	-1.6685268288
in"	-6.19031540585
in'	-6.19031540585
in,	-4.80402104473
in:	-4.58087749342
inA	-6.19031540585
in<end>	-6.19031540585
ina	-3.62536604839
inc	-3.79242013305
inb	-5.09170311719
ine	-2.93221886783
ind	-3.48226520475
ing	-0.765365388372
inf	-4.11087386417
ini	-3.70540875607
ink	-3.55125807624
inm	-5.49716822529
inl	-6.19031540585
ino	-5.09170311719
inn	-4.11087386417
ins	-3.29994364796
inu	-5.49716822529
int	-3.41772668361
inv	-5.49716822529
iny	-6.19031540585
iaa	-4.07753744391
ia 	-1.18716568601
iab	-4.07753744391
ia'	-4.07753744391
iag	-4.07753744391
iah	-4.07753744391
iam	-2.97892515524
ial	-1.67964217111
ian	-1.77495235091
iaG	-4.07753744391
iap	-4.07753744391
ias	-4.07753744391
iar	-4.07753744391
iat	-2.28577797468
ia7	-4.07753744391
ia_	-4.07753744391
ica	-1.27046254559
ic 	-1.8458266905
icb	-4.73619844839
ice	-3.12676053596
ici	-2.53897387106
ich	-3.34990408727
ick	-1.8458266905
icl	-4.73619844839
ico	-4.73619844839
icn	-4.73619844839
ic)	-4.73619844839
ics	-2.25129179861
icr	-4.73619844839
icu	-3.63758615973
ict	-4.04305126783
icy	-4.73619844839
ic.	-4.04305126783
ic_	-4.73619844839
icT	-4.73619844839
iba	-2.3978952728
ibe	-2.3978952728
ibi	-1.70474809224
ibl	-1.01160091168
ibo	-2.3978952728
ibu	-1.70474809224
ieâ	-4.31748811354
ie 	-3.21887582487
ie-	-4.31748811354
ie3	-4.31748811354
ie:	-3.62434093298
ieH	-4.31748811354
ieO	-4.31748811354
ieN	-4.31748811354
ieR	-4.31748811354
ieV	-4.31748811354
ie_	-3.62434093298
iea	-4.31748811354
iec	-3.62434093298
ied	-2.93119375242
ieg	-4.31748811354
ief	-4.31748811354
iek	-4.31748811354
iel	-3.62434093298
ien	-1.75253875607
iep	-3.21887582487
ies	-1.32175583998
ier	-2.93119375242
iew	-2.93119375242
iev	-2.93119375242
ida	-2.24542667915
id 	-1.39812881877
idC	-3.74950407593
ide	-1.04145387483
idd	-3.34403896782
idg	-3.74950407593
idf	-4.44265125649
idi	-3.34403896782
ido	-4.44265125649
id.	-3.74950407593
ids	-2.83321334406
idn	-3.34403896782
id8	-4.44265125649
id:	-4.44265125649
idE	-4.44265125649
iga	-4.39444915467
ig 	-2.60268968544
ige	-2.60268968544
igg	-3.70130197411
igF	-4.39444915467
igi	-3.00815479355
igh	-0.610259520754
igm	-4.39444915467
ign	-2.44853900562
ig1	-4.39444915467
igs	-3.00815479355
igr	-3.70130197411
igu	-3.70130197411
if 	-0.995428052433
ife	-0.995428052433
iff	-2.03688192726
ifi	-2.73002910782
ifu	-3.13549421593
ify	-3.82864139649
V  	-1.79175946923
V @	-1.79175946923
V â	-1.79175946923
V h	-1.79175946923
V j	-1.79175946923
V t	-1.79175946923
iXz	0.0
"Fr	0.0
â¬‡	0.0
i_ 	-1.38629436112
i_E	-1.38629436112
i_T	-1.38629436112
i__	-1.38629436112
V's	0.0
"La	-1.38629436112
"Li	-1.38629436112
"Le	-1.38629436112
"Lo	-1.38629436112
iPx	-0.405465108108
iPs	-1.09861228867
iRK	0.0
iUz	0.0
"I 	-0.69314718056
"It	-1.38629436112
"If	-1.38629436112
iW<end>	-0.69314718056
iWG	-0.69314718056
"Th	0.0
V1I	-0.69314718056
V1q	-0.69314718056
iKr	0.0
"Pi	-0.69314718056
"Pl	-0.69314718056
iL<end>	0.0
"Si	0.0
V: 	0.0
iB 	-1.09861228867
iBz	-1.09861228867
iBo	-1.09861228867
iDI	-0.69314718056
iDG	-0.69314718056
"Ze	0.0
iFE	0.0
i8D	0.0
VBL	0.0
i: 	0.0
" a	-3.21887582487
"  	-3.21887582487
" #	-3.21887582487
" b	-3.21887582487
" o	-3.21887582487
" i	-1.83258146375
" h	-1.13943428319
" f	-2.1202635362
" O	-3.21887582487
" T	-3.21887582487
" :	-3.21887582487
" _	-2.52572864431
VE 	-0.287682072452
VER	-1.38629436112
yzz	0.0
VG2	-1.09861228867
VGf	-1.09861228867
VGn	-1.09861228867
i1Q	-1.60943791243
i10	-0.916290731874
i1S	-1.60943791243
i1z	-1.60943791243
i0r	0.0
VJP	0.0
i2 	0.0
VL1	0.0
‰co	0.0
i71	0.0
VOT	-0.69314718056
VOO	-0.69314718056
VP.	0.0
VQm	0.0
VRc	-1.38629436112
VRj	-1.38629436112
VRd	-1.38629436112
VRN	-1.38629436112
VSP	-1.09861228867
VSD	-1.09861228867
VSw	-1.09861228867
i-w	0.0
VV<end>	0.0
VWP	0.0
VXc	0.0
i  	-3.55534806149
i #	-2.86220088093
i &	-3.55534806149
i A	-3.55534806149
i @	-3.55534806149
i B	-3.55534806149
i G	-3.55534806149
i I	-3.55534806149
i O	-3.55534806149
i S	-3.55534806149
i T	-3.55534806149
i a	-3.55534806149
i c	-3.55534806149
i b	-3.55534806149
i d	-3.55534806149
i g	-2.86220088093
i f	-3.55534806149
i i	-3.55534806149
i h	-1.60943791243
i j	-3.55534806149
i l	-2.86220088093
i s	-2.86220088093
i r	-3.55534806149
i v	-3.55534806149
i y	-3.55534806149
VZ9	-0.69314718056
VZS	-0.69314718056
i'm	-1.38629436112
i'l	-0.69314718056
i'd	-1.38629436112
Van	0.0
Vdh	-0.69314718056
Vdw	-0.69314718056
Vew	-1.79175946923
Ver	-1.79175946923
Vee	-1.79175946923
Vet	-1.79175946923
Veg	-1.09861228867
VfY	0.0
Vhi	-1.09861228867
VhP	-1.09861228867
VhF	-1.09861228867
Vic	-2.30258509299
Vib	-2.30258509299
Vie	-2.30258509299
Vid	-1.60943791243
Vim	-2.30258509299
Vin	-2.30258509299
Viq	-2.30258509299
Vir	-1.60943791243
Vj<end>	0.0
VmO	-0.405465108108
VmG	-1.09861228867
Vol	0.0
VqS	-0.69314718056
VqE	-0.69314718056
VsQ	0.0
VuP	0.0
VxH	-0.69314718056
VxB	-0.69314718056
Vyh	0.0
Vz0	-1.09861228867
VzS	-1.09861228867
VzG	-1.09861228867
5Y<end>	-0.69314718056
5Yo	-0.69314718056
5Z3	-0.69314718056
5Zs	-0.69314718056
5QF	0.0
5Ro	0.0
5Ls	-0.69314718056
5L<end>	-0.69314718056
5Hy	-0.69314718056
5Ho	-0.69314718056
5Ku	-0.69314718056
5KN	-0.69314718056
5Je	0.0
5EP	0.0
5Fq	0.0
5Ap	-0.69314718056
5AD	-0.69314718056
5CD	-0.69314718056
5Co	-0.69314718056
t* 	0.0
5x 	-0.69314718056
5xF	-0.69314718056
5tr	-0.69314718056
5tR	-0.69314718056
5va	0.0
5q7	0.0
5s 	0.0
5rg	0.0
5mi	0.0
5n<end>	0.0
5iv	0.0
5hA	-0.405465108108
5h<end>	-1.09861228867
5k 	-0.69314718056
5ku	-0.69314718056
5j2	0.0
5dk	0.0
S<end><start>	0.0
| #	-0.69314718056
| V	-0.69314718056
594	0.0
5:3	0.0
55n	0.0
578	-0.69314718056
576	-0.69314718056
56j	0.0
511	-1.94591014906
519	-1.94591014906
512	-1.94591014906
51A	-1.94591014906
51 	-0.847297860387
50 	-0.69314718056
50,	-0.69314718056
52 	-0.69314718056
52W	-0.69314718056
5,9	-0.69314718056
5, 	-0.69314718056
5.0	-0.69314718056
5.6	-0.69314718056
Dpi	0.0
5+ 	0.0
5'2	0.0
5 a	-2.19722457734
5 M	-2.19722457734
5 @	-2.19722457734
5 I	-2.19722457734
5 h	-2.19722457734
5 -	-2.19722457734
5 m	-2.19722457734
5 t	-2.19722457734
5 (	-2.19722457734
5"1	0.0
HZK	-0.69314718056
HZU	-0.69314718056
HX<end>	-0.69314718056
HXo	-0.69314718056
HYI	0.0
H_:	0.0
HRU	-0.69314718056
HRD	-0.69314718056
_hu	-1.09861228867
_hs	-1.09861228867
_he	-1.09861228867
HPP	-0.69314718056
HPV	-0.69314718056
HQD	0.0
HVQ	0.0
HT 	-0.405465108108
HT?	-1.09861228867
HUj	0.0
HJq	-1.09861228867
HJH	-1.09861228867
HJ6	-1.09861228867
HKn	-0.69314718056
HKf	-0.69314718056
HH 	0.0
HIE	-2.19722457734
HIO	-1.50407739678
HIN	-2.19722457734
HIP	-1.50407739678
HIS	-1.50407739678
HIT	-2.19722457734
HO 	-2.19722457734
HO<end>	-2.19722457734
HOM	-2.19722457734
HOO	-1.50407739678
HON	-2.19722457734
HOR	-2.19722457734
HOU	-2.19722457734
HOW	-2.19722457734
HL,	-0.69314718056
HLg	-0.69314718056
1BA	-1.09861228867
1B4	-1.09861228867
1Bw	-1.09861228867
HCA	0.0
HAD	-2.19722457734
HAF	-2.19722457734
HAK	-2.19722457734
HAN	-1.50407739678
HAR	-2.19722457734
HAT	-1.09861228867
HF<end>	-1.09861228867
HFC	-1.09861228867
HFc	-1.09861228867
HGo	0.0
HDA	-0.69314718056
HD_	-0.69314718056
HEA	-2.7080502011
HE 	-2.01490302054
HEC	-2.7080502011
HEH	-2.7080502011
HEL	-2.7080502011
HEN	-2.7080502011
HES	-2.7080502011
HER	-1.32175583998
HEW	-2.01490302054
HEY	-2.7080502011
Hr<end>	-0.69314718056
HrU	-0.69314718056
Hqz	-0.405465108108
Hqe	-1.09861228867
Hv 	0.0
Hwy	0.0
Htf	0.0
Hu 	-2.07944154168
Hub	-2.07944154168
Huf	-2.07944154168
Hun	-1.38629436112
Hup	-2.07944154168
Hus	-2.07944154168
HuY	-2.07944154168
Hj1	0.0
Hin	-1.94591014906
Hil	-0.559615787935
